mon, 9)|63.3750000000000000
mon, 10|63.1923076923076923
mon, 11|66.9230769230769231
mon, 12|64.6153846153846154
mon, 13|77.0769230769230769
mon, 14|69.3461538461538462
mon, 15|75.8076923076923077
mon, 16|82.9230769230769231
mon, 17|86.1538461538461538
mon, 18|86.0769230769230769
mon, 19|76.2692307692307692
mon, 20|68.9230769230769231
mon, 21|47.3846153846153846
tue, 9)|63.9230769230769231
tue, 10|61.5384615384615385
tue, 11|58.2307692307692308
tue, 12|55.6923076923076923
tue, 13|66.3076923076923077
tue, 14|64.1153846153846154
tue, 15|66.7692307692307692
tue, 16|71.8461538461538462
tue, 17|82.4230769230769231
tue, 18|91.6538461538461538
tue, 19|83.5769230769230769
tue, 20|64.6538461538461538
tue, 21|47.2692307692307692
wed, 9)|63.0769230769230769
wed, 10|66.8461538461538462
wed, 11|66.5000000000000000
wed, 12|61.2307692307692308
wed, 13|72.6538461538461538
wed, 14|70.4230769230769231
wed, 15|71.5384615384615385
wed, 16|93.8076923076923077
wed, 17|90.7692307692307692
wed, 18|87.1923076923076923
wed, 19|82.3846153846153846
wed, 20|68.3076923076923077
wed, 21|49.1153846153846154
thu, 9)|58.0800000000000000
thu, 10|63.1923076923076923
thu, 11|61.1923076923076923
thu, 12|57.1923076923076923
thu, 13|66.3461538461538462
thu, 14|63.3461538461538462
thu, 15|63.1538461538461538
thu, 16|74.4615384615384615
thu, 17|77.6538461538461538
thu, 18|77.0769230769230769
thu, 19|75.9615384615384615
thu, 20|64.4230769230769231
thu, 21|44.3076923076923077
fri, 9)|52.5000000000000000
fri, 10|55.7500000000000000
fri, 11|56.7083333333333333
fri, 12|54.2400000000000000
fri, 13|64.0384615384615385
fri, 14|63.0769230769230769
fri, 15|67.5000000000000000
fri, 16|75.1538461538461538
fri, 17|74.5769230769230769
fri, 18|75.4230769230769231
fri, 19|68.0000000000000000
fri, 20|54.4230769230769231
fri, 21|41.8000000000000000
sat, 9)|1.2500000000000000
sat, 10|49.9615384615384615
sat, 11|51.9230769230769231
sat, 12|50.3076923076923077
sat, 13|57.3076923076923077
sat, 14|49.3846153846153846
sat, 15|50.6538461538461538
sat, 16|52.5384615384615385
sat, 17|53.0000000000000000
sat, 18|53.5384615384615385
sat, 19|49.1538461538461538
sat, 20|40.5769230769230769
sat, 21|28.0833333333333333
sun, 9)|1.2000000000000000
sun, 10|29.9600000000000000
sun, 11|34.2916666666666667
sun, 12|34.2307692307692308
sun, 13|36.0384615384615385
sun, 14|38.0769230769230769
sun, 15|35.1923076923076923
sun, 16|39.0384615384615385
sun, 17|37.7307692307692308
sun, 18|44.1923076923076923
sun, 19|41.6923076923076923
sun, 20|36.8076923076923077
sun, 21|27.1250000000000000
